match_id,date,date_unix,status,game_week,season,fetch_date,league_id,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
7834607,2025-10-26 19:00:00,1761505200,incomplete,30,2025,2025-10-26,14231,616,Grêmio,1053,Juventude,1.34,0.9,1.49,3.56,6.0,0.599925851861006,0.25109256159351095,0.14898158654548313,1.01,8.5,1.31,3.15,2.2,1.67,3.95,1.25,7.2,1.07,2.1,1.68,1.29,0.0,2.17,40,93,68,39,29,11,2.4545454545454546,0.45454545454545453,2.21,2.24,1.43,1.78,0,0,0,0,0,0
7841368,2025-10-26 19:00:00,1761505200,incomplete,34,2025,2025-10-26,14305,694,CRB,629,Atlético GO,1.78,1.21,2.01,2.94,3.55,0.44446999603950277,0.30387234423108855,0.25165765972940857,1.07,7.0,1.4,2.89,2.35,1.53,4.0,1.2,8.0,1.05,1.91,1.77,1.31,0.0,1.69,38,94,63,32,16,3,2.425531914893617,0.425531914893617,2.19,2.99,1.36,1.7,0,0,0,0,0,0
8007365,2025-10-26 19:00:00,1761505200,incomplete,10,2025/2026,2025-10-26,14936,366,Go Ahead Eagles,374,Excelsior,1.7,1.33,1.69,4.2,4.2,0.554089709762533,0.2229551451187335,0.2229551451187335,1.03,11.0,1.13,4.85,1.6,2.35,2.19,1.6,3.95,1.22,1.5,2.4,1.22,0.0,2.0,63,100,100,88,38,25,2.625,0.625,2.38,3.0300000000000002,1.34,1.72,0,0,0,0,0,0
8280572,2025-10-26 19:00:00,1761505200,incomplete,8,2025/2026,2025-10-26,15163,116,Olympiakos Piraeus,1101,AEK Athens,2.61,1.83,1.93,3.55,3.95,0.4920607070795684,0.26751469427142727,0.24042459864900423,1.01,9.0,1.28,3.2,2.07,1.75,3.3,1.25,6.5,1.09,1.85,1.85,1.27,0.0,1.98,50,100,84,50,50,50,2.4830917874396135,0.48309178743961356,2.16,4.4399999999999995,1.95,2.65,0,0,0,0,0,0
8309819,2025-10-26 19:00:00,1761505200,incomplete,25,2025,2025-10-26,14116,2197,Cobresal,2190,Unión Española,1.8,1.54,1.95,3.96,3.3,0.4800000000000001,0.2363636363636364,0.28363636363636363,1.01,9.7,1.2,3.68,1.82,2.11,2.92,1.38,5.46,1.11,1.62,2.2,1.25,0.0,1.83,56,96,74,57,31,13,2.5494505494505493,0.5494505494505494,2.33,3.34,1.35,1.57,0,0,0,0,0,0
8218232,2025-10-26 19:15:00,1761506100,incomplete,13,2025/2026,2025-10-26,15063,1991,Mura,1970,Celje,1.5,1.84,5.5,4.5,1.4,0.1625806451612903,0.19870967741935483,0.6387096774193548,1.02,21.0,1.14,5.32,1.45,2.55,2.15,1.7,3.42,1.24,1.58,2.2,2.59,0.0,1.09,54,92,92,67,44,36,2.689655172413793,0.6896551724137931,2.25,3.34,1.31,1.79,0,0,0,0,0,0
8231520,2025-10-26 19:15:00,1761506100,incomplete,13,2025/2026,2025-10-26,15031,112,Legia Warszawa,961,Lech Poznań,1.8,1.85,1.89,3.6,3.2,0.47267355982274745,0.24815361890694237,0.2791728212703102,1.02,11.5,1.15,4.25,1.65,2.25,2.62,1.45,4.5,1.18,1.55,2.3,1.22,0.0,1.78,69,91,78,59,41,14,2.606060606060606,0.6060606060606061,2.31,3.6500000000000004,1.24,1.42,0,0,0,0,0,0
8206388,2025-10-26 19:45:00,1761507900,incomplete,9,2025/2026,2025-10-26,14932,57,Olympique Lyonnais,480,Strasbourg,1.67,1.3,2.15,3.52,3.12,0.4348018876888481,0.26557501662813165,0.29962309568302026,1.03,11.0,1.22,4.0,1.63,2.3,2.6,1.41,4.65,1.17,1.6,2.2,1.33,0.0,1.67,50,100,63,63,38,38,2.6134969325153374,0.6134969325153374,2.5,2.9699999999999998,1.54,1.94,0,0,0,0,0,0
8238686,2025-10-26 19:45:00,1761507900,incomplete,8,2025/2026,2025-10-26,15068,463,Lazio,90,Juventus,1.43,1.4,3.13,3.16,2.3,0.2983849116094228,0.2955521434612321,0.4060629449293451,1.08,7.5,1.43,2.77,2.15,1.7,3.86,1.23,9.5,1.06,1.89,1.78,1.38,0.0,1.35,33,100,67,34,34,17,2.4651162790697674,0.46511627906976744,2.17,2.83,1.5,2.16,0,0,0,0,0,0
8200516,2025-10-26 20:00:00,1761508800,incomplete,10,2025/2026,2025-10-26,14956,291,Rayo Vallecano,277,Deportivo Alavés,1.74,1.14,2.05,3.04,4.01,0.4575477894673628,0.3085437396079256,0.23390847092471165,1.1,6.5,1.48,2.5,2.6,1.5,5.0,1.17,11.0,1.04,2.24,1.67,1.25,0.0,1.73,46,100,46,0,0,0,2.3846153846153846,0.3846153846153846,2.5,2.88,1.45,1.8,0,0,0,0,0,0
8235263,2025-10-26 20:00:00,1761508800,incomplete,11,2025/2026,2025-10-26,15066,286,Deportivo La Coruña,297,Real Valladolid,1.5,1.29,2.05,3.38,3.51,0.45650542744234907,0.2768745935671052,0.26661997899054574,1.06,8.2,1.28,3.12,1.95,1.79,3.3,1.25,6.0,1.09,1.8,1.91,1.25,0.0,1.78,25,88,50,13,13,0,2.5128205128205128,0.5128205128205129,2.13,2.79,1.67,2.12,0,0,0,0,0,0
8227383,2025-10-26 20:30:00,1761510600,incomplete,9,2025/2026,2025-10-26,15115,172,Sporting Braga,4810,Casa Pia,1.54,1.18,1.35,5.0,9.5,0.7081625046589639,0.1912038762579203,0.10063361908311592,1.0,11.0,1.28,3.6,1.77,2.05,2.94,1.33,5.5,1.11,2.06,1.75,1.22,0.0,2.7,25,100,75,50,25,0,2.5649717514124295,0.5649717514124294,2.25,2.7199999999999998,1.37,1.98,0,0,0,0,0,0
7834605,2025-10-26 21:30:00,1761514200,incomplete,30,2025,2025-10-26,14231,635,Bragantino,625,Vasco da Gama,1.57,1.35,2.17,3.34,2.78,0.4114758747828553,0.2673361222391605,0.32118800297798417,1.01,10.0,1.29,3.62,1.92,1.78,3.08,1.3,5.7,1.1,1.69,2.02,1.28,0.0,1.62,57,100,79,61,33,14,2.5208333333333335,0.5208333333333334,2.32,2.92,1.37,1.63,0,0,0,0,0,0
7841363,2025-10-26 21:30:00,1761514200,incomplete,34,2025,2025-10-26,14305,645,Vila Nova,2714,Ferroviária,1.52,1.29,1.66,3.29,4.7,0.5382853403141361,0.2715968586387434,0.1901178010471204,1.07,7.1,1.42,2.79,2.15,1.63,4.2,1.21,9.5,1.01,2.18,1.7,1.18,0.0,1.94,51,91,72,44,19,0,2.4651162790697674,0.46511627906976744,2.2199999999999998,2.81,1.32,1.8,0,0,0,0,0,0
8309651,2025-10-26 21:30:00,1761514200,incomplete,25,2025,2025-10-26,14116,2191,O'Higgins,2210,Coquimbo Unido,1.8,1.45,3.3,3.2,2.22,0.28427370948379355,0.2931572629051621,0.42256902761104437,1.1,6.64,1.37,2.66,2.25,1.61,3.8,1.22,8.0,1.05,1.89,1.79,1.35,0.0,1.32,35,87,57,35,18,9,2.4444444444444446,0.4444444444444444,2.28,3.25,1.48,1.77,0,0,0,0,0,0
8309833,2025-10-26 21:30:00,1761514200,incomplete,25,2025,2025-10-26,14116,2199,Unión La Calera,2201,Ñublense,1.28,1.32,2.62,3.0,2.6,0.3470986116055536,0.30313278746885014,0.3497686009255963,1.02,8.0,1.32,2.9,2.14,1.66,3.92,1.24,7.0,1.02,1.8,1.91,1.36,0.0,1.48,42,100,67,42,21,4,2.467289719626168,0.4672897196261682,2.25,2.6,1.58,2.28,0,0,0,0,0,0
8282939,2025-10-26 23:00:00,1761519600,incomplete,15,2025/2026,2025-10-26,15234,1426,Santos Laguna,1427,Querétaro,1.09,0.91,2.02,3.4,3.03,0.44232437120555074,0.26279271465741544,0.2948829141370338,1.01,10.5,1.22,3.75,1.77,2.05,3.0,1.35,5.2,1.1,1.62,2.16,1.3,0.0,1.78,40,100,68,54,40,18,2.5649717514124295,0.5649717514124294,2.36,2.0,1.33,1.65,0,0,0,0,0,0
7834603,2025-10-26 23:30:00,1761521400,incomplete,30,2025,2025-10-26,14231,619,Palmeiras,613,Cruzeiro,1.82,1.26,1.53,3.62,5.2,0.5824509725049971,0.24617402981564795,0.1713749976793549,1.03,8.75,1.33,3.25,1.92,1.78,3.3,1.29,8.0,1.09,2.0,1.71,1.25,0.0,2.15,38,86,72,37,20,17,2.5208333333333335,0.5208333333333334,2.15,3.08,1.44,1.77,0,0,0,0,0,0
7959491,2025-10-26 23:30:00,1761521400,incomplete,17,2025,2025-10-26,14086,2142,Atlético Nacional,2137,Independiente Medellín,1.67,1.64,1.86,3.12,3.83,0.48035503244012445,0.28636550010853573,0.23327946745133982,1.06,8.5,1.3,3.2,1.94,1.76,3.4,1.29,6.09,1.11,1.97,1.98,1.24,0.0,1.71,54,89,70,46,25,12,2.515463917525773,0.5154639175257733,2.26,3.3099999999999996,1.53,1.88,0,0,0,0,0,0
8342734,2025-10-26 23:30:00,1761521400,incomplete,0,2025,2025-10-26,13973,5,Vancouver Whitecaps,13,FC Dallas,1.61,1.24,1.39,4.6,5.5,0.6431276849945347,0.194336409161392,0.1625359058440733,1.01,16.0,1.11,6.4,1.44,2.6,1.95,1.85,3.68,1.29,1.57,2.2,1.1,0.0,2.75,61,91,82,61,34,23,2.6944444444444446,0.6944444444444444,2.29,2.85,1.32,1.73,0,0,0,0,0,0
